Email,Name,Gender,10th board,10th marks,12th board,12th marks,Stream,Cgpa,Internships(Y/N),Training(Y/N),Any Backlogs?,Innovative Project(Y/N),Communication level,Technical Course(Y/N),Placement(Y/N)?
anjali_mazumdar14@yahoo.com,Anjali Mazumdar,Female,WBBSE,87.2,Other state Board,80.7,Civil Engineering,7.88,No,No,No,No,3,Yes,Placed
priyanka_kar35@yahoo.com,Priyanka Kar,Female,ICSE,79.0,Other state Board,79.4,Information Technology,8.41,No,No,Yes,Yes,3,No,Not Placed
kunal_sharma13@rediffmail.com,Kunal Sharma,Male,ICSE,79.1,CBSE,81.9,Civil Engineering,7.65,Yes,No,No,No,4,Yes,Placed
aarav_iyer91@gmail.com,Aarav Iyer,Male,State Board,88.8,ISE,78.2,Computer Science and Engineering,9.04,No,Yes,No,Yes,3,No,Placed
ritika_paul91@yahoo.com,Ritika Paul,Female,State Board,79.4,WBCHSE,77.7,Electronics and Communication Engineering,6.72,No,Yes,No,No,4,Yes,Not Placed
dhruv_menon38@rediffmail.com,Dhruv Menon,Male,CBSE,83.6,CBSE,78.0,Electronics and Communication Engineering,7.63,No,No,Yes,No,3,No,Not Placed
alia_choudhary44@outlook.com,Alia Choudhary,Female,ICSE,78.2,Other state Board,79.5,Mechanical Engineering,6.94,No,No,No,No,2,No,Not Placed
meera_sharma76@outlook.com,Meera Sharma,Female,State Board,87.8,ISE,78.2,Mechanical Engineering,9.17,No,Yes,No,No,4,No,Placed
mamta_paul74@outlook.com,Mamta Paul,Female,ICSE,83.9,WBCHSE,73.9,Computer Science and Engineering,9.3,No,No,No,Yes,3,Yes,Placed
ankit_chatterjee27@yahoo.com,Ankit Chatterjee,Male,WBBSE,85.5,CBSE,75.7,Information Technology,7.12,Yes,No,No,No,4,Yes,Placed
katrina_chatterjee85@gmail.com,Katrina Chatterjee,Female,ICSE,75.3,WBCHSE,77.4,Electronics and Communication Engineering,7.54,Yes,No,No,No,3,Yes,Not Placed
varun_mahto33@outlook.com,Varun Mahto,Male,ICSE,81.4,CBSE,80.9,Information Technology,9.32,No,No,Yes,Yes,4,Yes,Placed
ishita_mishra83@outlook.com,Ishita Mishra,Female,WBBSE,83.7,WBCHSE,80.4,Mechanical Engineering,8.62,No,Yes,No,No,3,Yes,Not Placed
tarun_mishra17@rediffmail.com,Tarun Mishra,Male,CBSE,83.9,CBSE,78.4,Electrical Engineering,8.58,Yes,Yes,No,No,2,No,Placed
deepika_mandal42@rediffmail.com,Deepika Mandal,Female,ICSE,85.2,ISE,83.4,Electrical Engineering,6.53,No,Yes,No,Yes,2,No,Not Placed
pooja_bose22@outlook.com,Pooja Bose,Female,ICSE,85.3,Other state Board,76.5,Electronics and Communication Engineering,8.04,No,Yes,No,Yes,4,No,Placed
aarav_paul42@outlook.com,Aarav Paul,Male,CBSE,78.9,ISE,76.1,Computer Science in Data Science,8.1,No,Yes,No,Yes,4,No,Placed
ganesh_biswas15@gmail.com,Ganesh Biswas,Male,State Board,80.8,CBSE,79.2,Mechanical Engineering,9.47,No,No,No,Yes,4,Yes,Placed
priya_das12@outlook.com,Priya Das,Female,ICSE,86.8,WBCHSE,81.6,Electrical and Electronics Engineering,7.08,Yes,Yes,No,No,4,Yes,Placed
ananya_chakraborty53@outlook.com,Ananya Chakraborty,Female,CBSE,84.3,CBSE,78.5,Electronics and Communication Engineering,8.62,Yes,Yes,No,Yes,3,No,Placed
pranav_naidu40@yahoo.com,Pranav Naidu,Male,ICSE,77.4,BSEB,83.3,Information Technology,9.52,Yes,Yes,Yes,No,2,No,Not Placed
krishna_bose54@rediffmail.com,Krishna Bose,Male,CBSE,84.3,CBSE,78.5,Electrical Engineering,7.15,Yes,Yes,No,No,5,Yes,Placed
sunita_naidu22@rediffmail.com,Sunita Naidu,Female,CBSE,84.0,CBSE,76.5,Civil Engineering,6.49,Yes,Yes,Yes,Yes,4,Yes,Not Placed
nikhil_sen74@rediffmail.com,Nikhil Sen,Male,CBSE,84.3,CBSE,78.8,Civil Engineering,7.58,No,Yes,Yes,No,4,Yes,Not Placed
aadhya_pal64@outlook.com,Aadhya Pal,Female,CBSE,87.1,CBSE,78.8,Computer Science and Design,8.06,No,No,No,No,5,Yes,Placed
babita_biswas23@gmail.com,Babita Biswas,Female,CBSE,82.4,WBCHSE,70.7,Computer Science and Engineering,7.35,Yes,No,No,No,3,Yes,Placed
vijay_mazumdar95@gmail.com,Vijay Mazumdar,Male,CBSE,79.5,ISE,75.7,Electronics and Communication Engineering,6.79,No,Yes,Yes,Yes,4,Yes,Not Placed
krishna_mahto37@gmail.com,Krishna Mahto,Male,CBSE,82.6,CBSE,73.4,Electronics and Communication Engineering,7.93,Yes,No,No,No,4,No,Not Placed
aaradhya_ghosh39@gmail.com,Aaradhya Ghosh,Female,CBSE,84.2,CBSE,77.0,Computer Science in AIML,8.47,No,Yes,No,No,2,Yes,Placed
rakesh_nandi45@rediffmail.com,Rakesh Nandi,Male,State Board,81.6,ISC,80.0,Computer Science and Design,8.58,No,Yes,No,No,5,No,Placed
dhruv_bhattacharya65@gmail.com,Dhruv Bhattacharya,Male,CBSE,84.2,WBCHSE,78.5,Information Technology,6.16,Yes,No,No,Yes,4,Yes,Not Placed
vikas_dey58@outlook.com,Vikas Dey,Male,ICSE,87.1,ISE,80.1,Electrical Engineering,8.37,No,No,Yes,Yes,3,No,Not Placed
anita_chakraborty43@gmail.com,Anita Chakraborty,Female,ICSE,87.4,ISE,81.5,Computer Science and Engineering,8.63,Yes,No,No,Yes,4,No,Placed
yash_pal51@outlook.com,Yash Pal,Male,WBBSE,78.0,CBSE,76.1,Computer Science and Design,6.76,No,Yes,No,Yes,2,No,Not Placed
navya_das31@rediffmail.com,Navya Das,Female,State Board,78.3,Other state Board,85.3,Computer Science and Engineering,6.32,Yes,Yes,No,Yes,5,Yes,Placed
karan_chatterjee96@rediffmail.com,Karan Chatterjee,Male,State Board,82.9,ISE,81.0,Computer Science and Engineering,8.78,No,Yes,No,Yes,3,No,Placed
radha_rao52@outlook.com,Radha Rao,Female,CBSE,84.4,Other state Board,79.2,Computer Science and Engineering,8.41,No,Yes,No,No,4,No,Not Placed
vikram_gupta98@yahoo.com,Vikram Gupta,Male,CBSE,83.2,ISE,74.2,Electronics and Communication Engineering,9.11,No,Yes,Yes,Yes,4,Yes,Placed
babita_sengupta43@outlook.com,Babita Sengupta,Female,State Board,84.8,CBSE,81.1,Computer Science and Design,7.85,Yes,No,No,Yes,3,No,Placed
saanvi_mandal61@gmail.com,Saanvi Mandal,Female,ICSE,82.7,CBSE,71.1,Electronics and Communication Engineering,7.87,No,No,No,No,5,Yes,Placed
gita_pal54@outlook.com,Gita Pal,Female,CBSE,84.4,CBSE,73.3,Mechanical Engineering,8.38,Yes,No,Yes,Yes,4,Yes,Placed
amit_kumar87@rediffmail.com,Amit Kumar,Male,State Board,83.8,ISE,72.7,Electronics and Communication and Engineeing,7.6,No,No,No,Yes,4,Yes,Placed
aaradhya_gupta53@gmail.com,Aaradhya Gupta,Female,State Board,85.5,WBCHSE,78.2,Electrical and Electronics Engineering,8.9,No,No,No,Yes,4,Yes,Placed
sunita_pal82@gmail.com,Sunita Pal,Female,ICSE,83.6,WBCHSE,67.8,Computer Science in Data Science,8.14,No,No,Yes,Yes,3,No,Placed
sai_thakur88@outlook.com,Sai Thakur,Male,CBSE,86.2,WBCHSE,81.1,Information Technology,7.81,No,No,No,Yes,5,Yes,Placed
gaurav_chatterjee27@gmail.com,Gaurav Chatterjee,Male,ICSE,84.9,CBSE,81.2,Computer Science and Design,7.53,No,No,No,No,2,No,Placed
karan_saha97@gmail.com,Karan Saha,Male,State Board,82.5,CISCE,74.0,Electronics and Communication Engineering,8.19,Yes,No,No,No,4,Yes,Placed
suman_rao95@gmail.com,Suman Rao,Female,ICSE,80.1,ISE,74.8,Electrical and Electronics Engineering,6.23,Yes,No,Yes,Yes,4,Yes,Placed
gaurav_mandal16@rediffmail.com,Gaurav Mandal,Male,CBSE,82.2,Other state Board,85.1,Electronics and Communication Engineering,8.44,No,Yes,Yes,No,3,Yes,Not Placed
saanvi_kumar65@yahoo.com,Saanvi Kumar,Female,ICSE,85.5,WBCHSE,82.7,Computer Science and Engineering,8.49,Yes,No,No,No,4,No,Placed
monika_ghosh78@yahoo.com,Monika Ghosh,Female,CBSE,85.3,WBCHSE,79.7,Information Technology,7.23,No,No,Yes,Yes,1,No,Not Placed
sai_mishra39@yahoo.com,Sai Mishra,Male,CBSE,85.4,ISE,73.3,Computer Science and Engineering,8.48,Yes,No,No,Yes,4,Yes,Placed
yash_reddy75@gmail.com,Yash Reddy,Male,State Board,81.2,WBCHSE,80.3,Electronics and Communication Engineering,8.35,No,No,No,No,5,Yes,Placed
kriti_dasgupta69@outlook.com,Kriti Dasgupta,Female,CBSE,76.7,WBCHSE,79.7,Electronics and Communication Engineering,6.68,No,No,No,Yes,5,Yes,Not Placed
yash_thakur47@yahoo.com,Yash Thakur,Male,State Board,81.6,CBSE,81.5,Civil Engineering,8.81,No,No,No,Yes,4,No,Placed
komal_singh78@yahoo.com,Komal Singh,Female,State Board,83.8,WBCHSE,84.0,Computer Science and Engineering,6.7,No,No,No,Yes,2,No,Not Placed
priyanka_bhattacharya12@outlook.com,Priyanka Bhattacharya,Female,ICSE,83.7,CBSE,80.5,Electrical Engineering,8.71,No,Yes,Yes,No,4,No,Not Placed
anushka_kar14@outlook.com,Anushka Kar,Female,ICSE,88.6,ISE,78.3,Electrical Engineering,5.0,No,No,No,No,5,Yes,Placed
rahul_dey49@outlook.com,Rahul Dey,Male,WBBSE,81.4,ISE,76.3,Computer Science in AIML,8.31,No,No,No,Yes,2,No,Placed
lata_dasgupta68@outlook.com,Lata Dasgupta,Female,WBBSE,85.7,Other state Board,81.4,Electronics and Communication Engineering,7.02,No,Yes,Yes,Yes,1,No,Not Placed
monika_naidu36@gmail.com,Monika Naidu,Female,State Board,81.5,Other state Board,83.4,Electronics and Communication and Engineeing,7.47,No,Yes,No,Yes,2,Yes,Not Placed
diya_paul42@rediffmail.com,Diya Paul,Female,State Board,83.0,ISE,79.6,Mechanical Engineering,8.46,No,No,No,Yes,3,No,Placed
arnav_choudhary52@gmail.com,Arnav Choudhary,Male,CBSE,82.5,WBCHSE,80.3,Computer Science and Engineering,7.08,No,No,No,Yes,3,No,Placed
rahul_paul32@outlook.com,Rahul Paul,Male,State Board,79.8,CBSE,78.2,Computer Science and Engineering,8.8,Yes,Yes,No,No,5,Yes,Placed
krishna_bhattacharya48@gmail.com,Krishna Bhattacharya,Male,ICSE,84.6,ISE,82.1,Electrical Engineering,9.88,Yes,No,No,Yes,4,Yes,Placed
yash_joshi47@gmail.com,Yash Joshi,Male,State Board,84.9,WBCHSE,75.4,Information Technology,8.19,Yes,Yes,No,No,4,No,Placed
ankit_mishra18@yahoo.com,Ankit Mishra,Male,CBSE,78.8,Other state Board,77.6,Electrical Engineering,7.56,No,Yes,No,Yes,4,No,Placed
shubham_dasgupta95@gmail.com,Shubham Dasgupta,Male,WBBSE,77.3,ISE,74.4,Electrical Engineering,7.4,No,No,No,No,2,Yes,Not Placed
madhuri_reddy93@outlook.com,Madhuri Reddy,Female,ICSE,86.2,MSBTE,88.1,Information Technology,7.63,Yes,Yes,No,Yes,4,Yes,Placed
krishna_reddy22@outlook.com,Krishna Reddy,Male,ICSE,82.3,CBSE,75.4,Civil Engineering,6.98,Yes,No,Yes,No,2,No,Not Placed
pranav_mandal18@gmail.com,Pranav Mandal,Male,State Board,82.0,WBCHSE,81.0,Information Technology,7.76,No,No,No,No,3,Yes,Placed
ravi_biswas25@gmail.com,Ravi Biswas,Male,State Board,82.5,WBCHSE,79.3,Civil Engineering,7.53,No,No,No,Yes,4,No,Placed
meera_yadav59@outlook.com,Meera Yadav,Female,State Board,82.7,WBCHSE,82.7,Computer Science in Data Science,8.66,No,Yes,No,Yes,4,Yes,Placed
suresh_kumar86@outlook.com,Suresh Kumar,Male,CBSE,80.3,CBSE,79.2,Electronics and Communication Engineering,8.04,No,No,No,Yes,4,Yes,Placed
vijay_naidu79@gmail.com,Vijay Naidu,Male,CBSE,78.0,Other state Board,75.8,Computer Science and Engineering,7.68,Yes,No,No,No,4,Yes,Placed
priya_kar64@rediffmail.com,Priya Kar,Female,CBSE,81.5,CBSE,75.6,Computer Science and Engineering,7.65,Yes,No,No,No,4,Yes,Placed
deepak_mukherjee23@yahoo.com,Deepak Mukherjee,Male,WBBSE,81.6,ISE,79.5,Electronics and Communication Engineering,8.72,No,Yes,No,Yes,4,Yes,Placed
divya_yadav66@outlook.com,Divya Yadav,Female,ICSE,74.6,WBCHSE,77.3,Computer Science and Engineering,7.66,Yes,No,No,No,4,Yes,Placed
rahul_menon83@rediffmail.com,Rahul Menon,Male,State Board,83.7,CBSE,75.1,Mechanical Engineering,9.24,No,No,No,No,3,Yes,Placed
tarun_reddy35@yahoo.com,Tarun Reddy,Male,State Board,77.9,Other state Board,76.8,Civil Engineering,9.04,Yes,No,Yes,Yes,3,Yes,Placed
rahul_iyer93@outlook.com,Rahul Iyer,Male,State Board,85.1,Other state Board,75.9,Electrical and Electronics Engineering,7.96,No,No,No,Yes,3,No,Placed
sita_das19@outlook.com,Sita Das,Female,WBBSE,85.8,CBSE,75.6,Electronics and Communication Engineering,9.64,Yes,No,Yes,Yes,5,Yes,Placed
ayaan_bose13@yahoo.com,Ayaan Bose,Male,ICSE,82.3,CBSE,86.6,Computer Science in Data Science,7.15,No,Yes,No,No,3,Yes,Placed
pooja_iyer16@yahoo.com,Pooja Iyer,Female,ICSE,85.9,WBCHSE,76.3,Computer Science and Engineering,9.9,No,No,No,Yes,5,Yes,Placed
rakesh_mukherjee14@outlook.com,Rakesh Mukherjee,Male,State Board,79.8,Other state Board,79.6,Electrical Engineering,8.47,Yes,No,No,Yes,5,No,Not Placed
nikhil_kar87@rediffmail.com,Nikhil Kar,Male,ICSE,77.1,CBSE,80.5,Mechanical Engineering,7.86,No,Yes,No,Yes,4,No,Placed
sarita_sen29@rediffmail.com,Sarita Sen,Female,State Board,84.3,WBCHSE,74.4,Mechanical Engineering,7.44,Yes,Yes,No,Yes,3,No,Placed
meera_naidu66@outlook.com,Meera Naidu,Female,ICSE,85.4,ISE,84.5,Electrical and Electronics Engineering,7.43,No,Yes,No,No,1,Yes,Placed
nikhil_dey19@outlook.com,Nikhil Dey,Male,CBSE,82.0,ISE,76.9,Information Technology,7.28,Yes,Yes,No,No,3,No,Placed
sita_choudhary16@yahoo.com,Sita Choudhary,Female,WBBSE,82.1,CBSE,77.2,Computer Science and Engineering,6.96,No,No,No,No,4,Yes,Placed
shubham_bhowmick71@rediffmail.com,Shubham Bhowmick,Male,ICSE,81.1,CBSE,73.4,Computer Science and Engineering,8.54,No,Yes,Yes,Yes,4,No,Placed
sarita_bhowmick83@yahoo.com,Sarita Bhowmick,Female,ICSE,85.6,Diploma,81.4,Electronics and Communication Engineering,8.74,Yes,No,No,Yes,4,Yes,Placed
yash_nandi49@rediffmail.com,Yash Nandi,Male,CBSE,85.4,CBSE,83.1,Computer Science and Design,9.05,No,Yes,No,Yes,4,Yes,Placed
meera_bhowmick90@yahoo.com,Meera Bhowmick,Female,ICSE,81.4,CBSE,76.8,Electrical Engineering,7.86,No,Yes,No,No,4,Yes,Placed
ganesh_mishra13@rediffmail.com,Ganesh Mishra,Male,CBSE,81.6,ISE,82.9,Computer Science and Engineering,8.35,No,No,No,No,3,No,Placed
sonia_thakur53@rediffmail.com,Sonia Thakur,Female,CBSE,80.3,Diploma board - MSBTE,76.6,Computer Science and Design,8.05,No,No,Yes,No,4,Yes,Not Placed
gita_gupta91@rediffmail.com,Gita Gupta,Female,WBBSE,84.9,Other state Board,81.3,Mechanical Engineering,8.21,No,No,Yes,No,1,No,Not Placed
anita_sengupta92@gmail.com,Anita Sengupta,Female,State Board,81.4,CBSE,73.3,Computer Science and Engineering,5.95,No,No,Yes,No,3,Yes,Not Placed
rakesh_banerjee23@yahoo.com,Rakesh Banerjee,Male,CBSE,81.5,ISE,78.1,Computer Science in AIML,8.32,No,No,No,No,4,Yes,Placed
ishaan_bera76@gmail.com,Ishaan Bera,Male,ICSE,84.0,CBSE,77.4,Computer Science in Data Science,7.99,Yes,No,Yes,Yes,4,Yes,Not Placed
prisha_sharma95@yahoo.com,Prisha Sharma,Female,CBSE,78.4,Other state Board,78.9,Civil Engineering,8.67,Yes,Yes,Yes,Yes,3,No,Not Placed
abhishek_mazumdar53@outlook.com,Abhishek Mazumdar,Male,WBBSE,77.2,WBCHSE,83.3,Computer Science and Engineering,9.17,No,Yes,No,Yes,4,Yes,Placed
rajiv_singh83@rediffmail.com,Rajiv Singh,Male,ICSE,82.5,ISE,75.6,Electronics and Communication Engineering,9.74,No,No,No,Yes,2,No,Placed
saanvi_mukherjee28@outlook.com,Saanvi Mukherjee,Female,WBBSE,82.8,WBCHSE,75.4,Mechanical Engineering,8.9,Yes,No,No,Yes,2,No,Placed
ishita_gupta59@rediffmail.com,Ishita Gupta,Female,WBBSE,86.3,CBSE,80.4,Information Technology,7.46,No,No,No,Yes,4,Yes,Placed
vikas_mandal26@rediffmail.com,Vikas Mandal,Male,State Board,81.5,Other state Board,75.3,Information Technology,8.29,No,No,No,Yes,4,No,Placed
monika_sharma38@outlook.com,Monika Sharma,Female,State Board,88.7,CBSE,70.4,Information Technology,9.9,No,Yes,No,No,4,Yes,Placed
prisha_dasgupta58@outlook.com,Prisha Dasgupta,Female,State Board,83.0,WBCHSE,77.5,Computer Science and Design,8.04,Yes,No,No,No,4,Yes,Placed
kunal_mandal86@yahoo.com,Kunal Mandal,Male,State Board,84.4,WBCHSE,81.1,Electrical Engineering,7.03,Yes,No,No,No,4,Yes,Placed
kareena_bose47@gmail.com,Kareena Bose,Female,WBBSE,79.8,CBSE,70.2,Computer Science in AIML,8.73,No,Yes,No,No,5,No,Placed
arnav_sharma11@rediffmail.com,Arnav Sharma,Male,CBSE,78.0,CBSE,81.6,Electrical and Electronics Engineering,8.34,Yes,No,Yes,Yes,3,No,Placed
vijay_dey44@gmail.com,Vijay Dey,Male,State Board,83.5,CBSE,79.5,Mechanical Engineering,7.21,Yes,No,Yes,No,3,Yes,Not Placed
vikram_bhowmick59@yahoo.com,Vikram Bhowmick,Male,ICSE,77.1,CBSE,71.8,Computer Science and Design,7.74,Yes,No,Yes,Yes,2,No,Placed
kavita_sharma51@gmail.com,Kavita Sharma,Female,WBBSE,81.5,Other state Board,77.8,Civil Engineering,8.65,Yes,No,No,No,3,No,Placed
sarita_menon51@gmail.com,Sarita Menon,Female,ICSE,81.3,WBCHSE,84.7,Information Technology,7.49,No,Yes,No,Yes,3,No,Placed
komal_sengupta40@outlook.com,Komal Sengupta,Female,ICSE,85.5,CBSE,84.4,Computer Science and Engineering,7.48,Yes,Yes,No,Yes,4,No,Placed
priyanka_reddy36@rediffmail.com,Priyanka Reddy,Female,WBBSE,84.9,ISE,75.3,Electrical Engineering,7.55,Yes,Yes,No,No,4,No,Not Placed
rajiv_reddy11@gmail.com,Rajiv Reddy,Male,ICSE,82.0,CBSE,77.0,Civil Engineering,8.54,Yes,No,Yes,Yes,3,Yes,Not Placed
kavita_mandal95@outlook.com,Kavita Mandal,Female,CBSE,87.4,WBBSE,79.9,Mechanical Engineering,9.44,No,Yes,No,No,3,Yes,Placed
navya_bose37@yahoo.com,Navya Bose,Female,ICSE,76.4,ISE,80.4,Computer Science and Engineering,6.74,Yes,Yes,No,Yes,3,Yes,Placed
diya_bhowmick50@outlook.com,Diya Bhowmick,Female,ICSE,79.1,CBSE,78.8,Information Technology,6.69,No,Yes,Yes,Yes,2,No,Not Placed
suman_choudhary32@gmail.com,Suman Choudhary,Female,ICSE,80.0,WBCHSE,78.3,Electrical Engineering,6.73,Yes,No,Yes,Yes,2,No,Not Placed
kareena_bera48@outlook.com,Kareena Bera,Female,CBSE,86.3,ISE,75.2,Computer Science and Design,6.82,No,Yes,Yes,Yes,4,No,Not Placed
juhi_sharma91@yahoo.com,Juhi Sharma,Female,ICSE,80.1,CBSE,82.7,Mechanical Engineering,7.52,Yes,Yes,No,No,2,Yes,Placed
karishma_banerjee10@rediffmail.com,Karishma Banerjee,Female,ICSE,83.8,Other state Board,78.3,Computer Science in AIML,8.61,Yes,Yes,No,Yes,3,Yes,Placed
sita_joshi66@gmail.com,Sita Joshi,Female,CBSE,80.2,WBCHSE,81.2,Information Technology,8.1,No,Yes,No,No,3,No,Placed
yash_chakraborty66@gmail.com,Yash Chakraborty,Male,WBBSE,81.1,ISE,76.1,Computer Science in Data Science,8.38,Yes,Yes,No,No,4,Yes,Placed
vikas_pandey81@outlook.com,Vikas Pandey,Male,CBSE,78.7,WBCHSE,78.2,Computer Science in Data Science,8.67,No,Yes,Yes,Yes,2,No,Not Placed
rahul_nandi12@yahoo.com,Rahul Nandi,Male,ICSE,81.5,WBCHSE,77.7,Electronics and Communication Engineering,6.56,No,No,No,No,4,Yes,Not Placed
rekha_sen25@yahoo.com,Rekha Sen,Female,CBSE,83.3,CBSE,81.2,Computer Science and Engineering,8.65,No,Yes,No,Yes,4,Yes,Placed
ajay_menon45@gmail.com,Ajay Menon,Male,CBSE,79.8,WBCHSE,78.6,Electronics and Communication Engineering,8.58,Yes,No,No,Yes,4,Yes,Placed
rajiv_mahto60@rediffmail.com,Rajiv Mahto,Male,WBBSE,79.3,ISE,76.3,Computer Science and Engineering,8.36,No,No,No,Yes,4,Yes,Placed
anita_mahto18@yahoo.com,Anita Mahto,Female,CBSE,82.2,Diploma,77.5,Information Technology,9.16,No,Yes,Yes,Yes,2,No,Placed
pranav_bose96@outlook.com,Pranav Bose,Male,WBBSE,82.1,ISE,79.2,Information Technology,6.96,No,Yes,No,No,4,No,Placed
pooja_mazumdar84@gmail.com,Pooja Mazumdar,Female,CBSE,86.7,ISE,78.4,Computer Science and Engineering,8.55,Yes,No,No,Yes,3,No,Placed
sunil_sharma15@outlook.com,Sunil Sharma,Male,State Board,74.0,CBSE,72.8,Electronics and Communication Engineering,8.88,Yes,Yes,No,No,5,Yes,Placed
aarav_paul90@gmail.com,Aarav Paul,Male,CBSE,82.3,CBSE,74.0,Electronics and Communication Engineering,8.49,No,No,No,Yes,5,Yes,Placed
vihaan_mishra52@outlook.com,Vihaan Mishra,Male,State Board,83.8,Other state Board,79.3,Civil Engineering,8.12,Yes,Yes,No,No,5,Yes,Placed
madhuri_mahto95@rediffmail.com,Madhuri Mahto,Female,CBSE,85.1,Other state Board,82.0,Chemical Engineering,8.33,Yes,Yes,No,No,3,Yes,Placed
arnav_singh53@rediffmail.com,Arnav Singh,Male,CBSE,78.4,Other state Board,76.5,Computer Science and Engineering,6.88,Yes,Yes,No,Yes,2,No,Placed
prisha_mishra55@outlook.com,Prisha Mishra,Female,ICSE,80.0,ISE,73.3,Computer Science in Data Science,8.44,No,No,No,Yes,5,No,Placed
deepak_paul80@yahoo.com,Deepak Paul,Male,CBSE,83.8,CBSE,80.7,Information Technology,8.16,No,Yes,Yes,No,4,No,Placed
tanvi_dasgupta88@outlook.com,Tanvi Dasgupta,Female,ICSE,83.6,Other state Board,69.2,Mechanical Engineering,7.71,Yes,Yes,No,Yes,5,Yes,Placed
neha_bera41@rediffmail.com,Neha Bera,Female,CBSE,86.3,CBSE,83.7,Computer Science and Engineering,8.07,No,Yes,Yes,Yes,4,Yes,Placed
mohit_pal61@yahoo.com,Mohit Pal,Male,State Board,88.0,CBSE,74.8,Information Technology,6.59,No,No,Yes,No,4,Yes,Not Placed
akash_naidu35@outlook.com,Akash Naidu,Male,CBSE,87.1,CISCE,75.2,Civil Engineering,8.8,No,No,No,Yes,5,Yes,Placed
shreya_mandal57@outlook.com,Shreya Mandal,Female,CBSE,81.1,WBCHSE,77.2,Computer Science in Data Science,8.07,No,Yes,No,No,3,No,Placed
anvi_sengupta99@yahoo.com,Anvi Sengupta,Female,State Board,79.5,WBCHSE,75.6,Computer Science in AIML,8.89,No,No,No,No,2,No,Placed
suman_sen44@gmail.com,Suman Sen,Female,WBBSE,82.0,WBCHSE,80.5,Civil Engineering,7.68,No,Yes,No,Yes,4,No,Placed
sridevi_kumar72@gmail.com,Sridevi Kumar,Female,State Board,84.5,CBSE,77.6,Computer Science and Design,6.52,No,No,No,No,3,No,Not Placed
diya_gupta82@outlook.com,Diya Gupta,Female,CBSE,83.5,CBSE,81.3,Civil Engineering,7.73,Yes,Yes,No,No,4,Yes,Placed
arjun_sharma24@yahoo.com,Arjun Sharma,Male,ICSE,81.6,WBCHSE,82.3,Information Technology,8.78,Yes,No,No,No,3,Yes,Placed
sarita_paul72@yahoo.com,Sarita Paul,Female,State Board,88.3,WBCHSE,78.5,Electronics and Communication Engineering,8.03,Yes,No,Yes,No,3,Yes,Placed
madhuri_mandal21@outlook.com,Madhuri Mandal,Female,State Board,80.1,CBSE,86.5,Computer Science and Engineering,9.43,Yes,Yes,No,No,5,Yes,Placed
kavya_iyer55@outlook.com,Kavya Iyer,Female,ICSE,82.1,Other state Board,76.8,Electronics and Communication Engineering,7.53,No,No,No,Yes,3,Yes,Placed
saurabh_reddy91@gmail.com,Saurabh Reddy,Male,ICSE,84.9,CBSE,77.0,Computer Science in AIML,8.29,No,Yes,No,Yes,2,No,Placed
sunita_bhowmick92@gmail.com,Sunita Bhowmick,Female,State Board,79.2,ISE,74.7,Electrical Engineering,7.03,No,Yes,No,Yes,4,Yes,Placed
suresh_rao75@outlook.com,Suresh Rao,Male,State Board,83.4,Other state Board,77.7,Computer Science in Data Science,8.26,Yes,No,No,Yes,4,Yes,Placed
ishita_reddy30@yahoo.com,Ishita Reddy,Female,CBSE,83.3,Other state Board,72.2,Electrical Engineering,6.87,Yes,Yes,No,No,4,Yes,Not Placed
akash_menon54@gmail.com,Akash Menon,Male,State Board,86.5,CBSE,77.0,Mechanical Engineering,7.89,No,Yes,Yes,Yes,2,Yes,Placed
arnav_saha36@rediffmail.com,Arnav Saha,Male,CBSE,78.8,CBSE,76.6,Computer Science and Engineering,9.42,No,No,No,Yes,2,Yes,Placed
varun_dasgupta59@yahoo.com,Varun Dasgupta,Male,CBSE,80.9,Other state Board,79.6,Mechanical Engineering,6.39,No,Yes,No,Yes,2,Yes,Not Placed
mahesh_singh28@gmail.com,Mahesh Singh,Male,State Board,87.9,ISE,72.4,Electrical Engineering,6.58,No,Yes,No,No,4,Yes,Placed
vikas_choudhary14@rediffmail.com,Vikas Choudhary,Male,WBBSE,84.2,WBCHSE,81.7,Computer Science and Design,8.76,No,Yes,No,No,2,No,Not Placed
sarita_bhattacharya98@yahoo.com,Sarita Bhattacharya,Female,CBSE,75.7,Other state Board,77.3,Electrical and Electronics Engineering,8.19,No,Yes,Yes,No,2,No,Not Placed
navya_mukherjee55@yahoo.com,Navya Mukherjee,Female,ICSE,79.5,WBCHSE,79.6,Computer Science and Engineering,8.13,No,Yes,No,Yes,5,Yes,Placed
vikas_thakur42@rediffmail.com,Vikas Thakur,Male,ICSE,78.1,ISE,80.7,Computer Science in AIML,9.56,No,No,No,Yes,3,Yes,Placed
swati_iyer30@outlook.com,Swati Iyer,Female,State Board,83.9,Other state Board,83.9,Information Technology,7.18,No,Yes,No,No,5,No,Not Placed
