Gender,10th board,10th marks,12th board,12th marks,Stream,Cgpa,Communication level,Technical skills(Y/N),Internships,Trainings,Projects,Backlogs,Coding Score,Aptitude Score,Hackathons Count,Certifications Count,Placement(Y/N)?
Male,State,74.7,CBSE,70.4,Civil,6.66,2,No,1,1,2,0,69,74,0,3,Placed
Male,CBSE,82.7,CBSE,66.4,Information Technology,5.77,1,Yes,2,1,1,0,91,76,0,1,Placed
Male,CBSE,50.0,Other,48.7,Computer Science,6.02,3,Yes,2,2,3,0,100,63,2,1,Not Placed
Male,ICSE,68.6,ICSE,53.4,Computer Science,7.09,4,Yes,1,2,1,0,100,68,1,0,Placed
Female,State,93.1,State,88.5,Information Technology,7.27,4,No,1,2,0,0,100,52,0,0,Placed
Female,Other,91.8,State,94.5,Computer Science,8.66,5,Yes,1,0,3,0,100,76,2,0,Placed
Male,Other,83.9,CBSE,76.7,Information Technology,4.75,1,No,0,2,4,5,100,43,2,1,Not Placed
Male,CBSE,79.5,CBSE,58.4,Computer Science,4.56,1,Yes,0,1,1,1,88,59,1,2,Not Placed
Male,CBSE,95.2,CBSE,96.6,Information Technology,8.16,5,Yes,1,1,1,0,100,92,0,1,Placed
Female,ICSE,98.8,ICSE,71.3,Electronics,5.33,2,Yes,0,1,1,2,100,63,0,0,Not Placed
Male,Other,70.2,CBSE,52.2,Information Technology,7.03,4,No,0,3,5,0,100,60,2,1,Placed
Female,State,58.4,ICSE,57.0,Information Technology,6.04,3,Yes,0,1,3,0,100,56,0,1,Placed
Male,ICSE,68.2,State,68.7,Mechanical,6.73,3,Yes,0,0,3,0,100,100,0,1,Placed
Female,ICSE,99.9,CBSE,94.1,Electrical,7.54,4,No,0,1,1,0,71,83,0,0,Not Placed
Female,CBSE,50.0,CBSE,51.8,Mechanical,3.86,2,Yes,1,3,2,1,53,40,0,1,Not Placed
Male,State,65.4,State,81.7,Information Technology,6.64,4,Yes,0,2,2,1,100,74,0,1,Placed
Female,ICSE,52.2,Other,54.8,Mechanical,5.19,2,Yes,2,0,1,0,67,38,1,1,Placed
Male,State,73.7,State,80.6,Computer Science,6.56,2,Yes,2,2,4,1,100,74,3,1,Placed
Female,CBSE,55.2,CBSE,64.3,Computer Science,6.68,4,Yes,1,0,2,2,85,60,3,0,Placed
Male,CBSE,70.5,State,54.9,Information Technology,6.01,2,Yes,0,1,1,0,96,62,0,0,Placed
Female,CBSE,44.7,CBSE,46.8,Civil,4.35,1,Yes,1,1,3,2,100,36,3,2,Not Placed
Female,CBSE,80.6,Other,96.7,Computer Science,6.54,3,Yes,3,1,2,0,100,91,0,1,Placed
Female,Other,89.1,State,76.8,Computer Science,8.44,5,Yes,2,0,2,0,94,68,2,1,Placed
Female,CBSE,66.6,State,58.2,Computer Science,5.49,2,No,0,2,0,2,69,50,1,0,Not Placed
Male,CBSE,70.1,State,69.3,Civil,8.24,5,No,1,2,2,0,47,59,0,4,Placed
Male,CBSE,69.7,State,62.6,Electronics,6.26,3,No,1,1,1,0,86,53,0,0,Placed
Male,State,74.5,CBSE,62.9,Computer Science,5.8,2,No,4,0,2,1,97,57,0,2,Placed
Male,State,71.5,CBSE,63.8,Electronics,6.15,3,No,2,0,2,1,87,60,2,0,Placed
Female,CBSE,82.8,CBSE,91.4,Electronics,5.72,1,No,1,0,2,0,73,62,1,0,Placed
Male,CBSE,89.3,Other,80.6,Mechanical,7.56,4,No,1,0,1,0,86,78,2,0,Placed
Female,CBSE,60.6,State,47.2,Computer Science,7.28,4,Yes,0,2,1,1,100,86,0,1,Placed
Female,State,67.7,CBSE,50.7,Civil,3.5,2,No,1,1,4,0,86,39,0,0,Not Placed
Female,CBSE,84.6,ICSE,99.9,Information Technology,8.03,4,No,1,0,0,0,75,75,0,1,Placed
Male,Other,52.1,CBSE,51.8,Mechanical,4.67,1,No,0,0,2,0,83,62,0,2,Not Placed
Female,State,44.4,CBSE,52.6,Computer Science,6.11,3,Yes,0,3,5,0,100,48,2,1,Placed
Female,CBSE,75.2,CBSE,63.7,Information Technology,7.84,4,Yes,1,1,2,0,100,87,1,1,Placed
Male,State,78.9,State,77.4,Information Technology,7.18,4,No,2,1,0,0,86,51,0,0,Placed
Female,CBSE,61.9,State,76.0,Electronics,8.47,5,Yes,2,1,1,0,100,87,0,0,Placed
Female,State,63.9,State,56.4,Computer Science,5.72,1,Yes,1,0,2,0,95,47,0,0,Placed
Male,CBSE,61.4,State,65.6,Civil,5.97,2,No,0,4,1,0,100,51,2,0,Placed
Male,State,59.9,CBSE,45.9,Computer Science,5.18,1,Yes,0,0,2,1,100,54,1,0,Not Placed
Male,ICSE,81.7,ICSE,96.5,Mechanical,8.77,5,Yes,2,2,3,0,100,94,1,2,Placed
Male,Other,55.5,CBSE,59.3,Civil,4.77,1,Yes,1,0,5,2,100,59,3,0,Not Placed
Male,CBSE,68.3,ICSE,62.1,Electronics,6.37,3,Yes,0,1,2,0,100,55,1,0,Placed
Male,CBSE,59.3,State,56.5,Mechanical,3.96,1,Yes,1,3,3,0,100,55,2,1,Placed
Male,State,51.6,State,48.6,Mechanical,4.3,1,No,1,2,0,1,77,36,1,0,Not Placed
Male,Other,84.2,State,73.6,Information Technology,6.01,2,No,0,1,1,1,100,61,0,1,Placed
Female,Other,64.7,State,39.1,Civil,3.92,1,Yes,1,1,1,0,85,34,0,2,Not Placed
Male,CBSE,74.6,CBSE,70.0,Information Technology,6.07,2,Yes,0,0,3,2,100,61,2,0,Placed
Female,CBSE,50.9,ICSE,51.8,Electronics,5.99,2,No,0,4,4,0,100,51,5,0,Placed
Male,State,61.6,CBSE,66.1,Mechanical,4.91,1,Yes,2,2,4,0,74,55,3,0,Placed
Male,CBSE,82.6,CBSE,71.7,Information Technology,4.9,1,Yes,1,1,2,3,100,43,3,3,Not Placed
Male,CBSE,99.9,State,82.2,Information Technology,5.92,1,Yes,0,0,1,0,100,71,0,1,Placed
Male,CBSE,44.3,State,48.1,Information Technology,5.82,2,Yes,3,0,2,0,95,49,2,0,Placed
Male,State,69.2,CBSE,50.8,Civil,3.73,1,Yes,1,2,2,0,96,33,1,1,Not Placed
Female,Other,77.8,Other,74.8,Electrical,6.67,3,No,1,1,0,0,75,75,0,0,Placed
Male,Other,63.4,Other,43.9,Electronics,4.19,1,Yes,1,1,1,1,65,60,0,1,Not Placed
Female,CBSE,83.9,State,89.1,Mechanical,7.93,4,Yes,1,3,1,2,80,82,3,1,Placed
Female,State,59.9,State,66.8,Electrical,5.58,2,Yes,1,0,1,1,100,61,0,1,Placed
Male,ICSE,74.2,State,61.4,Computer Science,8.38,5,Yes,1,0,1,0,96,68,1,0,Placed
Male,CBSE,64.7,CBSE,70.1,Computer Science,8.16,5,Yes,3,1,4,0,100,61,2,1,Placed
Female,State,89.1,State,82.9,Mechanical,6.5,4,Yes,0,0,3,0,100,74,0,2,Placed
Male,State,62.5,Other,51.8,Civil,4.26,2,Yes,1,1,5,1,66,29,2,3,Placed
Male,CBSE,67.1,Other,45.1,Civil,7.05,5,Yes,3,1,3,0,100,65,0,1,Placed
Female,State,85.2,Other,82.1,Information Technology,6.17,4,Yes,0,0,2,0,73,47,2,0,Placed
Male,CBSE,57.6,CBSE,50.3,Computer Science,5.12,1,Yes,2,0,1,1,100,53,1,0,Placed
Female,State,73.0,CBSE,80.7,Information Technology,7.07,4,Yes,0,0,1,0,100,84,1,1,Placed
Female,CBSE,46.5,CBSE,50.0,Computer Science,5.15,2,Yes,0,0,3,1,100,55,0,1,Placed
Male,CBSE,56.8,State,50.6,Information Technology,3.52,1,Yes,0,0,1,3,62,51,0,1,Not Placed
Male,CBSE,77.3,CBSE,91.0,Civil,7.66,4,Yes,2,0,3,0,84,91,2,0,Placed
Male,ICSE,58.1,CBSE,64.3,Computer Science,5.21,2,No,0,1,2,0,100,56,1,1,Placed
Male,State,64.4,State,28.0,Civil,4.41,1,No,0,2,2,2,66,56,0,0,Not Placed
Male,State,78.9,ICSE,69.3,Information Technology,4.99,1,Yes,0,0,3,2,99,53,1,2,Not Placed
Female,State,63.9,State,49.1,Electronics,4.85,1,No,0,1,2,0,46,35,0,0,Not Placed
Male,State,83.5,ICSE,69.6,Computer Science,4.43,1,Yes,2,0,3,1,100,43,1,0,Placed
Male,CBSE,75.0,CBSE,69.8,Information Technology,4.4,2,Yes,1,1,3,2,100,63,1,0,Placed
Female,State,78.1,CBSE,77.1,Computer Science,6.16,3,Yes,0,2,2,0,96,62,0,0,Placed
Female,CBSE,89.4,ICSE,84.7,Other,6.28,3,Yes,0,1,1,1,86,62,1,1,Placed
Female,CBSE,76.5,State,83.2,Civil,8.03,5,Yes,1,0,1,0,97,84,3,0,Placed
Male,State,93.5,State,91.5,Information Technology,7.71,4,Yes,0,1,2,0,100,62,0,0,Placed
Female,CBSE,84.8,CBSE,84.3,Computer Science,8.54,5,Yes,2,2,1,0,100,100,1,0,Placed
Male,CBSE,64.7,CBSE,65.5,Electrical,5.37,1,Yes,0,1,4,0,82,44,1,0,Placed
Male,State,90.1,State,95.4,Information Technology,8.55,4,Yes,2,0,1,0,90,89,0,2,Placed
Male,State,75.7,ICSE,68.6,Computer Science,5.71,2,Yes,2,3,1,0,100,65,2,2,Placed
Female,State,66.5,Other,62.0,Electronics,4.92,2,Yes,3,1,3,0,94,52,3,0,Placed
Male,State,75.9,State,52.9,Electrical,3.5,1,Yes,0,2,4,0,100,54,1,0,Placed
Male,State,87.6,State,91.3,Computer Science,8.14,5,Yes,2,0,2,0,100,88,1,2,Placed
Male,State,78.4,ICSE,73.0,Computer Science,6.88,3,Yes,1,1,1,0,92,66,1,0,Placed
Male,CBSE,97.5,State,99.9,Electrical,8.64,5,No,2,1,2,1,68,89,0,0,Placed
Female,CBSE,87.2,State,76.3,Computer Science,7.05,5,Yes,2,1,3,0,100,48,2,2,Placed
Female,State,79.3,Other,75.4,Computer Science,8.62,5,Yes,1,0,3,1,100,74,0,2,Placed
Female,CBSE,57.6,ICSE,63.7,Electronics,5.9,2,Yes,5,1,6,0,94,65,2,0,Placed
Male,Other,69.5,Other,56.1,Civil,5.84,2,No,4,1,3,1,66,48,0,0,Placed
Male,ICSE,73.0,CBSE,73.3,Information Technology,6.27,2,Yes,1,1,1,0,71,61,2,1,Placed
Male,CBSE,81.8,State,76.7,Other,5.57,1,Yes,2,1,1,0,82,58,3,0,Placed
Male,CBSE,80.9,ICSE,72.6,Mechanical,6.76,4,No,1,1,5,0,85,49,2,1,Placed
Male,CBSE,74.4,CBSE,82.5,Computer Science,7.18,4,Yes,0,1,1,0,100,81,0,0,Placed
Female,CBSE,73.7,ICSE,61.2,Other,6.13,3,Yes,1,0,2,0,69,59,0,2,Placed
Male,CBSE,82.1,CBSE,79.3,Information Technology,7.27,4,No,1,1,2,0,81,58,0,0,Not Placed
Male,State,60.0,ICSE,74.5,Information Technology,5.93,2,Yes,1,0,3,0,92,81,1,0,Placed
Male,ICSE,95.7,State,79.7,Electronics,7.75,4,Yes,2,2,2,0,95,76,2,1,Placed
Male,State,43.3,CBSE,44.5,Information Technology,3.91,1,Yes,4,1,2,1,89,44,4,0,Placed
Male,CBSE,92.4,State,99.9,Computer Science,8.96,5,Yes,2,1,1,0,100,86,2,0,Placed
Female,CBSE,71.4,State,73.3,Computer Science,7.82,4,No,2,3,2,0,100,92,1,1,Placed
Female,State,86.0,State,74.4,Information Technology,6.29,3,Yes,0,0,1,0,100,74,2,0,Placed
Female,ICSE,77.1,State,80.9,Civil,7.6,4,Yes,1,1,2,0,94,67,3,0,Placed
Male,ICSE,76.8,ICSE,66.9,Electronics,6.31,2,Yes,1,1,3,0,95,42,2,0,Placed
Male,Other,79.8,State,59.2,Other,6.01,3,Yes,1,4,5,0,81,64,2,0,Placed
Male,State,83.3,State,91.2,Information Technology,6.97,2,Yes,1,2,4,0,100,72,0,1,Placed
Male,State,67.4,CBSE,54.5,Information Technology,5.54,2,Yes,2,2,4,1,100,51,2,1,Placed
Female,CBSE,86.5,Other,99.9,Computer Science,7.13,4,Yes,2,0,2,0,94,75,1,0,Placed
Male,State,56.8,CBSE,52.7,Computer Science,6.87,2,No,0,0,4,1,89,43,2,2,Placed
Male,CBSE,71.9,State,90.3,Information Technology,5.86,2,Yes,2,0,3,0,76,67,1,0,Placed
Male,State,83.7,ICSE,64.1,Civil,5.15,1,Yes,5,1,6,1,78,51,2,1,Placed
Male,State,85.9,CBSE,89.7,Electrical,6.44,3,No,0,1,0,2,85,65,1,0,Not Placed
Female,CBSE,78.5,State,78.9,Other,7.14,4,No,0,0,0,1,89,71,2,3,Placed
Male,CBSE,66.5,CBSE,73.3,Computer Science,8.4,5,Yes,2,1,2,0,100,92,0,2,Placed
Male,CBSE,84.6,ICSE,88.1,Electrical,7.77,4,Yes,1,2,4,0,100,74,2,0,Placed
Male,CBSE,62.6,State,57.0,Information Technology,8.17,4,Yes,3,0,3,0,90,82,3,0,Placed
Male,CBSE,96.5,ICSE,74.3,Computer Science,5.49,2,Yes,0,3,4,0,92,61,2,0,Placed
Female,CBSE,70.8,ICSE,67.6,Electrical,4.67,1,Yes,3,0,2,2,100,67,2,1,Placed
Female,CBSE,50.4,State,55.0,Electronics,4.37,1,No,2,0,0,2,78,46,0,0,Not Placed
Female,CBSE,55.3,State,51.8,Computer Science,5.38,2,Yes,2,2,3,2,98,44,1,1,Placed
Female,Other,72.6,State,72.2,Information Technology,5.57,2,No,1,1,2,0,85,80,0,1,Placed
Male,CBSE,74.0,CBSE,73.8,Information Technology,5.92,3,Yes,1,3,2,1,100,73,0,0,Placed
Female,CBSE,99.6,State,80.6,Mechanical,7.2,4,Yes,1,1,4,0,65,83,2,1,Placed
Male,State,57.5,Other,62.1,Information Technology,4.72,1,Yes,0,3,4,2,100,59,0,2,Not Placed
Male,ICSE,72.6,State,66.8,Other,4.72,1,Yes,1,0,2,1,61,52,0,1,Not Placed
Female,State,57.2,CBSE,50.9,Computer Science,4.85,1,Yes,3,1,5,1,93,59,0,0,Placed
Male,CBSE,65.1,CBSE,71.7,Information Technology,6.19,3,Yes,1,5,2,1,100,69,0,1,Placed
Female,State,95.6,State,78.9,Information Technology,7.84,4,Yes,1,1,3,0,100,69,1,0,Placed
Male,State,56.1,CBSE,52.5,Electronics,4.2,1,No,1,0,0,1,81,50,1,1,Not Placed
Female,State,80.2,State,75.9,Information Technology,6.09,3,No,0,0,0,0,100,61,1,0,Placed
Female,State,77.5,State,86.9,Mechanical,7.57,4,No,0,2,1,0,40,58,1,2,Placed
Female,ICSE,71.7,State,70.7,Electrical,6.77,3,Yes,0,1,2,0,100,66,1,0,Placed
Female,ICSE,79.3,CBSE,79.8,Electrical,7.92,5,No,2,1,0,0,99,69,0,1,Placed
Female,State,55.8,State,53.9,Civil,5.23,2,No,2,2,1,1,62,71,2,1,Not Placed
Male,State,95.2,ICSE,85.6,Civil,6.98,2,No,1,2,1,1,87,60,1,0,Placed
Male,State,98.9,Other,88.7,Electronics,7.88,4,Yes,2,1,1,2,100,74,4,0,Placed
Male,ICSE,72.7,State,72.5,Civil,5.77,3,No,0,2,0,0,68,53,1,1,Placed
Female,CBSE,99.9,CBSE,87.0,Information Technology,7.21,4,No,4,1,1,3,88,81,1,4,Placed
Male,Other,66.4,Other,78.2,Information Technology,5.29,2,Yes,3,1,2,0,100,63,1,0,Placed
Female,CBSE,77.6,State,69.5,Information Technology,7.12,4,Yes,2,0,2,0,100,87,0,0,Placed
Male,State,92.0,CBSE,66.9,Information Technology,6.34,4,Yes,0,0,1,4,100,78,2,1,Placed
Male,ICSE,65.6,CBSE,91.6,Information Technology,8.45,5,Yes,1,2,5,0,100,83,0,1,Placed
Female,CBSE,52.7,CBSE,51.3,Other,3.5,1,Yes,0,0,1,1,95,31,0,1,Not Placed
Male,State,49.4,CBSE,65.2,Information Technology,6.0,3,Yes,1,1,1,0,98,64,1,0,Placed
Male,CBSE,99.9,CBSE,99.9,Computer Science,7.62,4,Yes,0,1,2,1,100,82,4,0,Placed
Male,CBSE,64.6,Other,72.9,Electronics,7.69,3,Yes,1,1,1,1,100,57,3,3,Not Placed
Female,CBSE,69.4,State,65.1,Computer Science,6.68,3,Yes,0,0,1,0,100,62,1,0,Placed
Female,CBSE,56.4,State,60.2,Computer Science,6.02,3,Yes,0,2,3,1,100,61,1,0,Placed
Male,CBSE,85.3,ICSE,66.2,Computer Science,5.81,3,Yes,0,1,3,3,96,60,1,1,Placed
Male,Other,61.1,ICSE,80.7,Information Technology,7.4,5,Yes,1,2,1,0,100,63,0,0,Placed
Male,Other,65.1,ICSE,55.3,Information Technology,4.56,1,Yes,1,1,2,1,97,49,2,0,Not Placed
Female,CBSE,76.2,Other,69.6,Civil,5.73,3,No,0,1,0,5,93,59,0,0,Not Placed
Female,State,57.1,State,58.8,Mechanical,4.7,1,Yes,1,1,2,1,85,55,1,0,Not Placed
Male,CBSE,69.5,Other,66.1,Information Technology,8.14,5,No,1,0,1,0,100,63,0,0,Placed
Male,CBSE,91.6,State,77.1,Information Technology,8.13,4,Yes,1,0,4,0,100,88,2,0,Placed
Male,CBSE,78.0,CBSE,87.4,Information Technology,8.44,4,Yes,1,0,3,0,100,86,1,2,Placed
Female,Other,73.8,State,79.9,Civil,5.15,2,No,1,3,3,2,64,44,2,1,Not Placed
Female,Other,75.0,State,74.5,Computer Science,7.52,3,Yes,3,3,2,0,93,74,0,0,Placed
Male,CBSE,66.6,Other,61.0,Computer Science,6.03,3,Yes,1,1,2,0,93,59,4,1,Placed
Male,CBSE,99.9,CBSE,99.9,Civil,8.89,5,Yes,2,0,1,0,77,84,1,2,Placed
Male,CBSE,60.6,State,55.8,Information Technology,5.72,3,Yes,2,0,4,0,99,41,1,2,Placed
Female,State,75.0,CBSE,87.0,Computer Science,7.55,4,Yes,2,0,2,0,93,72,1,1,Placed
Male,State,73.6,CBSE,71.3,Computer Science,6.74,2,Yes,3,3,2,0,100,60,3,2,Placed
Female,CBSE,86.1,CBSE,91.9,Electrical,5.8,2,Yes,1,1,2,0,100,63,3,1,Placed
Female,ICSE,87.4,State,79.4,Civil,5.77,2,Yes,1,2,2,0,63,70,0,0,Placed
Male,CBSE,71.6,ICSE,69.4,Mechanical,6.25,3,Yes,2,1,3,0,79,55,1,1,Placed
Male,Other,76.1,CBSE,84.3,Information Technology,8.3,4,Yes,2,1,1,0,100,100,1,1,Not Placed
Male,State,76.6,State,94.4,Electronics,7.24,3,No,0,1,2,0,58,98,0,1,Placed
Female,State,40.2,CBSE,60.8,Other,5.32,1,No,1,0,3,0,73,57,3,2,Placed
Female,ICSE,49.8,CBSE,61.1,Other,3.93,2,Yes,1,1,3,2,93,35,0,0,Not Placed
Female,ICSE,63.5,State,68.5,Computer Science,7.67,4,Yes,2,2,5,0,100,58,3,0,Placed
Male,CBSE,64.1,CBSE,58.0,Civil,6.07,2,Yes,1,1,1,0,42,59,0,1,Placed
Male,CBSE,55.2,State,59.4,Computer Science,6.35,3,Yes,4,1,3,1,90,58,2,0,Placed
Female,Other,82.5,CBSE,67.7,Computer Science,6.67,3,No,0,1,1,0,99,58,1,0,Placed
Female,CBSE,72.0,CBSE,72.8,Mechanical,7.53,4,Yes,1,1,1,0,83,70,1,0,Placed
Male,CBSE,69.0,State,71.2,Information Technology,5.7,3,Yes,2,1,4,0,65,45,1,1,Placed
Female,State,54.4,State,36.2,Electrical,3.5,1,No,3,0,3,5,68,59,1,0,Not Placed
Female,ICSE,71.4,CBSE,68.9,Computer Science,7.33,4,Yes,1,4,2,0,97,74,0,1,Placed
Female,ICSE,35.2,State,45.5,Electronics,5.45,2,No,1,0,1,0,47,64,3,0,Placed
Female,Other,69.7,ICSE,66.4,Electrical,4.69,1,Yes,1,1,4,0,92,63,0,1,Placed
Female,State,72.9,State,73.3,Electrical,5.74,2,No,0,0,0,1,51,65,0,0,Not Placed
Female,CBSE,75.4,CBSE,58.1,Computer Science,7.2,3,Yes,2,0,2,0,98,56,0,1,Placed
Male,State,50.1,State,44.8,Information Technology,5.08,2,Yes,0,1,5,0,100,23,0,0,Placed
Male,ICSE,75.1,State,81.7,Electronics,7.62,4,No,3,5,1,0,100,85,0,2,Placed
Female,CBSE,57.4,CBSE,58.1,Computer Science,4.63,1,Yes,0,2,4,2,94,51,1,0,Not Placed
Male,CBSE,60.6,ICSE,63.8,Other,6.14,2,No,0,0,2,2,75,81,5,0,Not Placed
Male,CBSE,82.1,Other,71.1,Electrical,4.79,1,Yes,1,1,5,0,100,51,0,1,Placed
Male,State,99.9,ICSE,90.1,Computer Science,5.97,2,Yes,1,0,1,0,91,67,0,4,Placed
Male,ICSE,72.7,ICSE,46.5,Computer Science,5.58,3,Yes,0,1,6,0,100,49,1,0,Placed
Female,State,60.6,State,68.9,Computer Science,7.67,4,No,0,0,0,0,100,84,0,1,Placed
Female,Other,74.6,State,89.0,Electrical,7.01,4,Yes,1,2,2,0,96,49,0,0,Placed
Male,CBSE,85.1,State,68.2,Computer Science,5.84,2,Yes,2,0,1,0,100,65,1,1,Placed
Male,Other,80.7,ICSE,66.1,Information Technology,7.64,3,Yes,1,0,1,0,91,63,1,0,Placed
Male,ICSE,99.9,State,94.3,Information Technology,7.75,3,No,1,2,5,0,91,79,1,2,Placed
Female,CBSE,62.0,CBSE,76.2,Electronics,6.49,2,Yes,1,3,3,0,100,82,0,0,Placed
Female,Other,75.5,CBSE,71.6,Computer Science,8.08,4,Yes,1,0,2,0,100,63,0,0,Placed
Male,CBSE,93.7,ICSE,73.0,Computer Science,6.33,3,Yes,2,0,1,0,100,54,1,1,Placed
Female,ICSE,92.8,CBSE,82.5,Electrical,6.22,4,Yes,2,2,2,1,100,86,0,2,Placed
Female,ICSE,44.7,State,38.2,Electrical,4.67,1,No,0,1,1,0,77,40,0,1,Not Placed
Female,ICSE,72.0,Other,62.3,Civil,4.71,1,Yes,1,3,1,0,68,45,0,0,Placed
Female,State,92.8,State,81.6,Computer Science,7.07,3,Yes,1,1,3,0,100,66,1,1,Placed
Male,CBSE,99.9,Other,80.6,Information Technology,5.85,1,Yes,1,0,4,1,100,48,1,0,Placed
Female,State,81.9,State,68.6,Electronics,6.23,3,Yes,1,0,2,0,100,78,0,0,Placed
Male,CBSE,66.8,CBSE,65.8,Computer Science,6.24,2,Yes,0,1,2,0,97,76,0,1,Placed
Female,ICSE,57.9,ICSE,60.6,Electrical,6.26,3,No,1,2,2,0,81,42,1,0,Placed
Female,ICSE,99.9,CBSE,75.7,Electronics,7.29,4,Yes,0,2,1,2,92,67,0,0,Placed
Female,Other,82.2,State,80.6,Computer Science,7.64,4,Yes,4,3,5,2,100,59,3,0,Placed
Female,CBSE,60.1,CBSE,56.3,Electrical,5.46,1,Yes,1,0,4,1,100,63,1,2,Placed
Male,ICSE,69.2,CBSE,74.1,Other,6.15,3,No,5,2,4,0,78,68,0,1,Placed
Male,Other,76.3,State,80.0,Computer Science,7.65,5,Yes,1,2,1,0,100,64,0,2,Placed
Female,ICSE,79.6,CBSE,69.3,Electronics,5.1,1,No,0,2,1,1,83,51,0,0,Not Placed
Female,CBSE,59.4,State,65.7,Information Technology,3.96,2,Yes,0,1,1,2,100,63,0,1,Not Placed
Male,CBSE,63.4,ICSE,54.2,Information Technology,6.37,2,Yes,0,1,3,1,100,58,1,1,Placed
Male,CBSE,48.9,CBSE,64.9,Computer Science,6.73,4,Yes,0,1,2,0,99,58,2,0,Placed
Male,State,86.6,CBSE,72.0,Electronics,6.17,2,Yes,0,1,2,2,88,72,1,0,Placed
Female,State,67.2,State,68.9,Other,6.85,3,No,0,0,4,2,58,64,4,1,Placed
Female,Other,78.5,State,72.0,Electronics,5.62,1,Yes,0,1,2,1,100,73,0,1,Placed
Male,CBSE,91.9,Other,73.8,Computer Science,6.06,3,Yes,1,2,4,1,100,73,2,0,Placed
Male,CBSE,75.1,CBSE,80.3,Electronics,6.06,3,Yes,0,0,3,0,100,72,1,0,Placed
Female,State,70.4,ICSE,61.7,Information Technology,6.32,3,Yes,1,1,2,1,88,51,2,1,Placed
Female,ICSE,74.7,State,54.0,Civil,3.5,1,No,0,1,0,1,59,54,1,0,Not Placed
Male,Other,72.9,State,40.9,Information Technology,3.77,1,No,3,2,4,0,60,38,0,0,Placed
Female,ICSE,89.4,CBSE,73.3,Computer Science,6.93,3,Yes,2,1,3,0,100,69,1,1,Placed
Male,State,76.4,State,86.1,Computer Science,6.41,3,Yes,1,1,1,1,100,54,2,2,Placed
Male,State,64.4,CBSE,75.9,Mechanical,5.74,2,Yes,0,1,1,3,96,55,1,0,Not Placed
Female,ICSE,86.7,CBSE,72.8,Computer Science,4.64,2,No,1,0,2,0,72,44,0,0,Placed
Female,State,89.2,State,78.2,Mechanical,7.03,4,No,0,0,5,0,95,75,0,0,Placed
Female,CBSE,53.3,ICSE,50.3,Computer Science,4.55,1,No,3,0,4,2,98,57,1,0,Not Placed
Female,CBSE,93.5,State,71.8,Information Technology,5.48,2,Yes,2,0,3,0,100,57,1,1,Placed
Female,CBSE,77.1,State,63.3,Information Technology,4.75,1,Yes,1,1,5,5,100,55,0,0,Not Placed
Male,State,76.0,State,81.8,Electrical,6.39,2,Yes,2,5,2,1,79,65,0,3,Placed
Male,CBSE,86.1,State,84.6,Electrical,5.53,1,Yes,1,0,1,2,100,81,0,0,Not Placed
Male,CBSE,64.1,Other,65.8,Computer Science,7.93,5,Yes,0,3,2,1,100,48,1,0,Placed
Male,CBSE,85.4,State,65.7,Information Technology,3.92,1,Yes,1,1,6,2,100,38,1,1,Placed
Female,State,66.7,CBSE,66.0,Computer Science,5.78,2,Yes,0,0,4,0,86,56,1,1,Placed
Female,CBSE,51.4,CBSE,30.5,Electronics,3.68,1,Yes,1,0,1,1,95,40,0,0,Not Placed
Male,State,58.0,State,66.9,Information Technology,5.45,2,Yes,0,2,2,0,100,53,2,1,Placed
Male,CBSE,79.9,State,77.5,Electrical,6.68,2,Yes,1,1,1,2,98,52,0,1,Placed
Female,CBSE,58.8,CBSE,45.6,Electrical,3.69,1,No,1,0,3,2,65,46,1,0,Not Placed
Male,State,94.5,ICSE,99.9,Information Technology,9.67,5,Yes,2,1,2,0,100,100,1,0,Placed
Female,CBSE,88.6,State,63.5,Information Technology,4.92,1,Yes,1,3,5,1,97,38,2,0,Not Placed
Female,CBSE,90.7,State,88.3,Electrical,5.07,2,Yes,2,0,1,0,63,63,0,0,Placed
Female,CBSE,73.7,CBSE,75.8,Civil,5.06,2,No,3,2,3,1,58,67,0,0,Placed
Male,ICSE,75.6,CBSE,59.3,Computer Science,6.1,2,Yes,0,0,2,0,96,64,0,0,Placed
Male,State,55.3,Other,56.1,Information Technology,5.34,2,Yes,1,1,1,0,98,65,2,1,Placed
Female,CBSE,85.9,ICSE,63.1,Information Technology,6.58,3,Yes,2,1,2,0,100,59,2,4,Placed
Female,CBSE,77.3,CBSE,44.5,Computer Science,5.24,1,No,0,1,1,0,72,39,1,1,Placed
Male,Other,79.9,CBSE,64.2,Computer Science,5.5,2,Yes,2,0,2,0,100,71,1,0,Placed
Female,State,95.6,State,80.5,Computer Science,6.69,3,Yes,0,0,3,0,100,73,0,0,Placed
Male,State,63.5,CBSE,69.1,Electronics,5.74,2,No,0,2,2,3,99,62,2,1,Not Placed
Female,State,70.2,State,68.3,Computer Science,8.04,5,Yes,2,0,1,0,100,75,4,0,Placed
Male,ICSE,76.6,Other,73.4,Computer Science,7.29,4,Yes,2,1,3,0,100,56,3,0,Placed
Female,ICSE,58.9,CBSE,49.0,Computer Science,6.79,3,No,0,2,2,0,91,53,0,1,Placed
Male,State,69.4,CBSE,61.7,Civil,6.07,4,No,0,2,0,1,82,60,0,0,Not Placed
Male,State,78.9,ICSE,64.9,Civil,5.46,3,Yes,1,0,3,0,100,75,1,1,Placed
